,Region,Country,State,City,Month,Day,Year,AvgTemperature
2333243,North America,US,North Carolina,Charlotte,8,26,2007,79.1
2333244,North America,US,North Carolina,Charlotte,8,27,2007,77.1
2333245,North America,US,North Carolina,Charlotte,8,28,2007,-99.0
2333246,North America,US,North Carolina,Charlotte,8,29,2007,82.0
2333247,North America,US,North Carolina,Charlotte,8,30,2007,80.0
2333248,North America,US,North Carolina,Charlotte,8,31,2007,77.5
2333249,North America,US,North Carolina,Charlotte,9,1,2007,76.6
2333250,North America,US,North Carolina,Charlotte,9,2,2007,76.2
2333251,North America,US,North Carolina,Charlotte,9,3,2007,76.0
2333252,North America,US,North Carolina,Charlotte,9,4,2007,73.7
2333253,North America,US,North Carolina,Charlotte,9,5,2007,79.3
2333254,North America,US,North Carolina,Charlotte,9,6,2007,79.7
2333255,North America,US,North Carolina,Charlotte,9,7,2007,79.5
2333256,North America,US,North Carolina,Charlotte,9,8,2007,78.9
2333257,North America,US,North Carolina,Charlotte,9,9,2007,79.1
2333258,North America,US,North Carolina,Charlotte,9,10,2007,81.3
2333259,North America,US,North Carolina,Charlotte,9,11,2007,82.8
2333260,North America,US,North Carolina,Charlotte,9,12,2007,78.3
2333261,North America,US,North Carolina,Charlotte,9,13,2007,75.7
2333262,North America,US,North Carolina,Charlotte,9,14,2007,75.2
2333263,North America,US,North Carolina,Charlotte,9,15,2007,72.4
2333264,North America,US,North Carolina,Charlotte,9,16,2007,65.5
2333265,North America,US,North Carolina,Charlotte,9,17,2007,65.5
2333266,North America,US,North Carolina,Charlotte,9,18,2007,66.4
2333267,North America,US,North Carolina,Charlotte,9,19,2007,67.2
2333268,North America,US,North Carolina,Charlotte,9,20,2007,71.8
2333269,North America,US,North Carolina,Charlotte,9,21,2007,72.1
2333270,North America,US,North Carolina,Charlotte,9,22,2007,76.5
2333271,North America,US,North Carolina,Charlotte,9,23,2007,79.2
2333272,North America,US,North Carolina,Charlotte,9,24,2007,78.6
2333273,North America,US,North Carolina,Charlotte,9,25,2007,76.7
2333274,North America,US,North Carolina,Charlotte,9,26,2007,75.1
2333275,North America,US,North Carolina,Charlotte,9,27,2007,76.1
2333276,North America,US,North Carolina,Charlotte,9,28,2007,75.2
2333277,North America,US,North Carolina,Charlotte,9,29,2007,67.5
2333278,North America,US,North Carolina,Charlotte,9,30,2007,66.8
2333279,North America,US,North Carolina,Charlotte,10,1,2007,66.9
2333280,North America,US,North Carolina,Charlotte,10,2,2007,69.8
2333281,North America,US,North Carolina,Charlotte,10,3,2007,75.1
2333282,North America,US,North Carolina,Charlotte,10,4,2007,76.2
2333283,North America,US,North Carolina,Charlotte,10,5,2007,75.9
2333284,North America,US,North Carolina,Charlotte,10,6,2007,74.2
2333285,North America,US,North Carolina,Charlotte,10,7,2007,74.6
2333286,North America,US,North Carolina,Charlotte,10,8,2007,75.5
2333287,North America,US,North Carolina,Charlotte,10,9,2007,77.0
2333288,North America,US,North Carolina,Charlotte,10,10,2007,73.9
2333289,North America,US,North Carolina,Charlotte,10,11,2007,62.4
2333290,North America,US,North Carolina,Charlotte,10,12,2007,56.3
2333291,North America,US,North Carolina,Charlotte,10,13,2007,58.1
2333292,North America,US,North Carolina,Charlotte,10,14,2007,62.0
2333293,North America,US,North Carolina,Charlotte,10,15,2007,67.3
2333294,North America,US,North Carolina,Charlotte,10,16,2007,65.9
2333295,North America,US,North Carolina,Charlotte,10,17,2007,69.6
2333296,North America,US,North Carolina,Charlotte,10,18,2007,72.9
2333297,North America,US,North Carolina,Charlotte,10,19,2007,72.0
2333298,North America,US,North Carolina,Charlotte,10,20,2007,66.6
2333299,North America,US,North Carolina,Charlotte,10,21,2007,61.5
2333300,North America,US,North Carolina,Charlotte,10,22,2007,68.3
2333301,North America,US,North Carolina,Charlotte,10,23,2007,73.1
2333302,North America,US,North Carolina,Charlotte,10,24,2007,68.4
2333303,North America,US,North Carolina,Charlotte,10,25,2007,62.8
2333304,North America,US,North Carolina,Charlotte,10,26,2007,57.1
2333305,North America,US,North Carolina,Charlotte,10,27,2007,61.1
2333306,North America,US,North Carolina,Charlotte,10,28,2007,56.7
2333307,North America,US,North Carolina,Charlotte,10,29,2007,50.9
2333308,North America,US,North Carolina,Charlotte,10,30,2007,48.1
2333309,North America,US,North Carolina,Charlotte,10,31,2007,51.9
2333310,North America,US,North Carolina,Charlotte,11,1,2007,62.2
2333311,North America,US,North Carolina,Charlotte,11,2,2007,57.0
2333312,North America,US,North Carolina,Charlotte,11,3,2007,50.3
2333313,North America,US,North Carolina,Charlotte,11,4,2007,52.9
2333314,North America,US,North Carolina,Charlotte,11,5,2007,51.4
2333315,North America,US,North Carolina,Charlotte,11,6,2007,57.8
2333316,North America,US,North Carolina,Charlotte,11,7,2007,42.3
2333317,North America,US,North Carolina,Charlotte,11,8,2007,42.4
2333318,North America,US,North Carolina,Charlotte,11,9,2007,46.5
2333319,North America,US,North Carolina,Charlotte,11,10,2007,50.0
2333320,North America,US,North Carolina,Charlotte,11,11,2007,43.7
2333321,North America,US,North Carolina,Charlotte,11,12,2007,48.6
2333322,North America,US,North Carolina,Charlotte,11,13,2007,57.0
2333323,North America,US,North Carolina,Charlotte,11,14,2007,62.7
2333324,North America,US,North Carolina,Charlotte,11,15,2007,58.5
2333325,North America,US,North Carolina,Charlotte,11,16,2007,41.0
2333326,North America,US,North Carolina,Charlotte,11,17,2007,41.1
2333327,North America,US,North Carolina,Charlotte,11,18,2007,50.2
2333328,North America,US,North Carolina,Charlotte,11,19,2007,59.4
2333329,North America,US,North Carolina,Charlotte,11,20,2007,58.9
2333330,North America,US,North Carolina,Charlotte,11,21,2007,59.9
2333331,North America,US,North Carolina,Charlotte,11,22,2007,64.2
2333332,North America,US,North Carolina,Charlotte,11,23,2007,46.9
2333333,North America,US,North Carolina,Charlotte,11,24,2007,37.4
2333334,North America,US,North Carolina,Charlotte,11,25,2007,44.5
2333335,North America,US,North Carolina,Charlotte,11,26,2007,48.4
2333336,North America,US,North Carolina,Charlotte,11,27,2007,58.4
2333337,North America,US,North Carolina,Charlotte,11,28,2007,45.1
2333338,North America,US,North Carolina,Charlotte,11,29,2007,46.4
2333339,North America,US,North Carolina,Charlotte,11,30,2007,48.2
2333340,North America,US,North Carolina,Charlotte,12,1,2007,45.3
2333341,North America,US,North Carolina,Charlotte,12,2,2007,48.4
2333342,North America,US,North Carolina,Charlotte,12,3,2007,53.9
2333343,North America,US,North Carolina,Charlotte,12,4,2007,42.2
2333344,North America,US,North Carolina,Charlotte,12,5,2007,45.4
2333345,North America,US,North Carolina,Charlotte,12,6,2007,41.1
2333346,North America,US,North Carolina,Charlotte,12,7,2007,39.0
2333347,North America,US,North Carolina,Charlotte,12,8,2007,51.0
2333348,North America,US,North Carolina,Charlotte,12,9,2007,59.9
2333349,North America,US,North Carolina,Charlotte,12,10,2007,64.8
2333350,North America,US,North Carolina,Charlotte,12,11,2007,63.7
2333351,North America,US,North Carolina,Charlotte,12,12,2007,66.4
2333352,North America,US,North Carolina,Charlotte,12,13,2007,63.6
2333353,North America,US,North Carolina,Charlotte,12,14,2007,60.4
2333354,North America,US,North Carolina,Charlotte,12,15,2007,48.3
2333355,North America,US,North Carolina,Charlotte,12,16,2007,39.7
2333356,North America,US,North Carolina,Charlotte,12,17,2007,35.8
2333357,North America,US,North Carolina,Charlotte,12,18,2007,34.0
2333358,North America,US,North Carolina,Charlotte,12,19,2007,42.2
2333359,North America,US,North Carolina,Charlotte,12,20,2007,43.0
2333360,North America,US,North Carolina,Charlotte,12,21,2007,46.2
2333361,North America,US,North Carolina,Charlotte,12,22,2007,45.3
2333362,North America,US,North Carolina,Charlotte,12,23,2007,53.4
2333363,North America,US,North Carolina,Charlotte,12,24,2007,44.0
2333364,North America,US,North Carolina,Charlotte,12,25,2007,45.1
2333365,North America,US,North Carolina,Charlotte,12,26,2007,43.1
2333366,North America,US,North Carolina,Charlotte,12,27,2007,47.2
2333367,North America,US,North Carolina,Charlotte,12,28,2007,51.4
2333368,North America,US,North Carolina,Charlotte,12,29,2007,58.0
2333369,North America,US,North Carolina,Charlotte,12,30,2007,53.4
2333370,North America,US,North Carolina,Charlotte,12,31,2007,48.1
2333371,North America,US,North Carolina,Charlotte,1,1,2008,42.6
2333372,North America,US,North Carolina,Charlotte,1,2,2008,30.5
2333373,North America,US,North Carolina,Charlotte,1,3,2008,26.0
2333374,North America,US,North Carolina,Charlotte,1,4,2008,29.4
2333375,North America,US,North Carolina,Charlotte,1,5,2008,36.6
2333376,North America,US,North Carolina,Charlotte,1,6,2008,49.5
2333377,North America,US,North Carolina,Charlotte,1,7,2008,54.1
2333378,North America,US,North Carolina,Charlotte,1,8,2008,55.4
2333379,North America,US,North Carolina,Charlotte,1,9,2008,63.3
2333380,North America,US,North Carolina,Charlotte,1,10,2008,52.3
2333381,North America,US,North Carolina,Charlotte,1,11,2008,55.9
2333382,North America,US,North Carolina,Charlotte,1,12,2008,49.0
2333383,North America,US,North Carolina,Charlotte,1,13,2008,46.1
2333384,North America,US,North Carolina,Charlotte,1,14,2008,40.3
2333385,North America,US,North Carolina,Charlotte,1,15,2008,35.3
2333386,North America,US,North Carolina,Charlotte,1,16,2008,33.7
2333387,North America,US,North Carolina,Charlotte,1,17,2008,34.8
2333388,North America,US,North Carolina,Charlotte,1,18,2008,36.1
2333389,North America,US,North Carolina,Charlotte,1,19,2008,39.0
2333390,North America,US,North Carolina,Charlotte,1,20,2008,30.4
2333391,North America,US,North Carolina,Charlotte,1,21,2008,27.5
2333392,North America,US,North Carolina,Charlotte,1,22,2008,32.4
2333393,North America,US,North Carolina,Charlotte,1,23,2008,37.7
2333394,North America,US,North Carolina,Charlotte,1,24,2008,40.5
2333395,North America,US,North Carolina,Charlotte,1,25,2008,27.7
2333396,North America,US,North Carolina,Charlotte,1,26,2008,36.2
2333397,North America,US,North Carolina,Charlotte,1,27,2008,38.9
2333398,North America,US,North Carolina,Charlotte,1,28,2008,40.9
2333399,North America,US,North Carolina,Charlotte,1,29,2008,51.5
2333400,North America,US,North Carolina,Charlotte,1,30,2008,51.1
2333401,North America,US,North Carolina,Charlotte,1,31,2008,39.8
2333402,North America,US,North Carolina,Charlotte,2,1,2008,42.1
2333403,North America,US,North Carolina,Charlotte,2,2,2008,43.0
2333404,North America,US,North Carolina,Charlotte,2,3,2008,47.8
2333405,North America,US,North Carolina,Charlotte,2,4,2008,51.3
2333406,North America,US,North Carolina,Charlotte,2,5,2008,55.9
2333407,North America,US,North Carolina,Charlotte,2,6,2008,62.6
2333408,North America,US,North Carolina,Charlotte,2,7,2008,55.0
2333409,North America,US,North Carolina,Charlotte,2,8,2008,47.3
2333410,North America,US,North Carolina,Charlotte,2,9,2008,49.8
2333411,North America,US,North Carolina,Charlotte,2,10,2008,51.6
2333412,North America,US,North Carolina,Charlotte,2,11,2008,41.7
2333413,North America,US,North Carolina,Charlotte,2,12,2008,44.0
2333414,North America,US,North Carolina,Charlotte,2,13,2008,44.1
2333415,North America,US,North Carolina,Charlotte,2,14,2008,37.4
2333416,North America,US,North Carolina,Charlotte,2,15,2008,44.3
2333417,North America,US,North Carolina,Charlotte,2,16,2008,53.0
2333418,North America,US,North Carolina,Charlotte,2,17,2008,52.0
2333419,North America,US,North Carolina,Charlotte,2,18,2008,62.2
2333420,North America,US,North Carolina,Charlotte,2,19,2008,45.1
2333421,North America,US,North Carolina,Charlotte,2,20,2008,46.8
2333422,North America,US,North Carolina,Charlotte,2,21,2008,44.5
2333423,North America,US,North Carolina,Charlotte,2,22,2008,36.0
2333424,North America,US,North Carolina,Charlotte,2,23,2008,48.4
2333425,North America,US,North Carolina,Charlotte,2,24,2008,46.8
2333426,North America,US,North Carolina,Charlotte,2,25,2008,46.6
2333427,North America,US,North Carolina,Charlotte,2,26,2008,52.0
2333428,North America,US,North Carolina,Charlotte,2,27,2008,40.8
2333429,North America,US,North Carolina,Charlotte,2,28,2008,31.5
2333430,North America,US,North Carolina,Charlotte,2,29,2008,41.2
2333431,North America,US,North Carolina,Charlotte,3,1,2008,54.3
2333432,North America,US,North Carolina,Charlotte,3,2,2008,50.6
2333433,North America,US,North Carolina,Charlotte,3,3,2008,54.9
2333434,North America,US,North Carolina,Charlotte,3,4,2008,63.6
2333435,North America,US,North Carolina,Charlotte,3,5,2008,53.5
2333436,North America,US,North Carolina,Charlotte,3,6,2008,51.4
2333437,North America,US,North Carolina,Charlotte,3,7,2008,54.0
2333438,North America,US,North Carolina,Charlotte,3,8,2008,51.4
2333439,North America,US,North Carolina,Charlotte,3,9,2008,37.6
2333440,North America,US,North Carolina,Charlotte,3,10,2008,47.1
2333441,North America,US,North Carolina,Charlotte,3,11,2008,51.7
2333442,North America,US,North Carolina,Charlotte,3,12,2008,54.2
2333443,North America,US,North Carolina,Charlotte,3,13,2008,57.7
2333444,North America,US,North Carolina,Charlotte,3,14,2008,59.4
2333445,North America,US,North Carolina,Charlotte,3,15,2008,55.7
2333446,North America,US,North Carolina,Charlotte,3,16,2008,54.2
2333447,North America,US,North Carolina,Charlotte,3,17,2008,48.1
2333448,North America,US,North Carolina,Charlotte,3,18,2008,49.6
2333449,North America,US,North Carolina,Charlotte,3,19,2008,60.7
2333450,North America,US,North Carolina,Charlotte,3,20,2008,56.9
2333451,North America,US,North Carolina,Charlotte,3,21,2008,51.7
2333452,North America,US,North Carolina,Charlotte,3,22,2008,58.5
2333453,North America,US,North Carolina,Charlotte,3,23,2008,52.2
2333454,North America,US,North Carolina,Charlotte,3,24,2008,46.2
2333455,North America,US,North Carolina,Charlotte,3,25,2008,42.8
2333456,North America,US,North Carolina,Charlotte,3,26,2008,54.1
2333457,North America,US,North Carolina,Charlotte,3,27,2008,60.9
2333458,North America,US,North Carolina,Charlotte,3,28,2008,66.5
2333459,North America,US,North Carolina,Charlotte,3,29,2008,55.9
2333460,North America,US,North Carolina,Charlotte,3,30,2008,44.2
2333461,North America,US,North Carolina,Charlotte,3,31,2008,44.0
2333462,North America,US,North Carolina,Charlotte,4,1,2008,56.3
2333463,North America,US,North Carolina,Charlotte,4,2,2008,63.2
2333464,North America,US,North Carolina,Charlotte,4,3,2008,50.6
2333465,North America,US,North Carolina,Charlotte,4,4,2008,48.0
2333466,North America,US,North Carolina,Charlotte,4,5,2008,60.2
2333467,North America,US,North Carolina,Charlotte,4,6,2008,59.4
2333468,North America,US,North Carolina,Charlotte,4,7,2008,52.8
2333469,North America,US,North Carolina,Charlotte,4,8,2008,56.5
2333470,North America,US,North Carolina,Charlotte,4,9,2008,57.7
2333471,North America,US,North Carolina,Charlotte,4,10,2008,63.6
2333472,North America,US,North Carolina,Charlotte,4,11,2008,66.5
2333473,North America,US,North Carolina,Charlotte,4,12,2008,66.9
2333474,North America,US,North Carolina,Charlotte,4,13,2008,56.2
2333475,North America,US,North Carolina,Charlotte,4,14,2008,44.0
2333476,North America,US,North Carolina,Charlotte,4,15,2008,49.2
2333477,North America,US,North Carolina,Charlotte,4,16,2008,50.1
2333478,North America,US,North Carolina,Charlotte,4,17,2008,57.5
2333479,North America,US,North Carolina,Charlotte,4,18,2008,65.5
2333480,North America,US,North Carolina,Charlotte,4,19,2008,62.7
2333481,North America,US,North Carolina,Charlotte,4,20,2008,59.5
2333482,North America,US,North Carolina,Charlotte,4,21,2008,57.0
2333483,North America,US,North Carolina,Charlotte,4,22,2008,61.0
2333484,North America,US,North Carolina,Charlotte,4,23,2008,64.0
2333485,North America,US,North Carolina,Charlotte,4,24,2008,64.9
2333486,North America,US,North Carolina,Charlotte,4,25,2008,68.7
2333487,North America,US,North Carolina,Charlotte,4,26,2008,69.3
2333488,North America,US,North Carolina,Charlotte,4,27,2008,67.0
2333489,North America,US,North Carolina,Charlotte,4,28,2008,63.6
2333490,North America,US,North Carolina,Charlotte,4,29,2008,54.2
2333491,North America,US,North Carolina,Charlotte,4,30,2008,52.2
2333492,North America,US,North Carolina,Charlotte,5,1,2008,61.2
2333493,North America,US,North Carolina,Charlotte,5,2,2008,67.9
2333494,North America,US,North Carolina,Charlotte,5,3,2008,68.1
2333495,North America,US,North Carolina,Charlotte,5,4,2008,68.3
2333496,North America,US,North Carolina,Charlotte,5,5,2008,68.1
2333497,North America,US,North Carolina,Charlotte,5,6,2008,66.7
2333498,North America,US,North Carolina,Charlotte,5,7,2008,68.9
2333499,North America,US,North Carolina,Charlotte,5,8,2008,71.7
2333500,North America,US,North Carolina,Charlotte,5,9,2008,73.3
2333501,North America,US,North Carolina,Charlotte,5,10,2008,73.5
2333502,North America,US,North Carolina,Charlotte,5,11,2008,63.6
2333503,North America,US,North Carolina,Charlotte,5,12,2008,62.9
2333504,North America,US,North Carolina,Charlotte,5,13,2008,59.4
2333505,North America,US,North Carolina,Charlotte,5,14,2008,62.1
2333506,North America,US,North Carolina,Charlotte,5,15,2008,66.0
2333507,North America,US,North Carolina,Charlotte,5,16,2008,69.1
2333508,North America,US,North Carolina,Charlotte,5,17,2008,62.5
2333509,North America,US,North Carolina,Charlotte,5,18,2008,63.6
2333510,North America,US,North Carolina,Charlotte,5,19,2008,65.2
2333511,North America,US,North Carolina,Charlotte,5,20,2008,71.3
2333512,North America,US,North Carolina,Charlotte,5,21,2008,64.7
2333513,North America,US,North Carolina,Charlotte,5,22,2008,65.8
2333514,North America,US,North Carolina,Charlotte,5,23,2008,69.4
2333515,North America,US,North Carolina,Charlotte,5,24,2008,68.5
2333516,North America,US,North Carolina,Charlotte,5,25,2008,67.4
2333517,North America,US,North Carolina,Charlotte,5,26,2008,70.6
2333518,North America,US,North Carolina,Charlotte,5,27,2008,74.7
2333519,North America,US,North Carolina,Charlotte,5,28,2008,69.3
2333520,North America,US,North Carolina,Charlotte,5,29,2008,61.0
2333521,North America,US,North Carolina,Charlotte,5,30,2008,70.9
2333522,North America,US,North Carolina,Charlotte,5,31,2008,77.3
2333523,North America,US,North Carolina,Charlotte,6,1,2008,78.4
2333524,North America,US,North Carolina,Charlotte,6,2,2008,76.5
2333525,North America,US,North Carolina,Charlotte,6,3,2008,76.7
2333526,North America,US,North Carolina,Charlotte,6,4,2008,80.7
2333527,North America,US,North Carolina,Charlotte,6,5,2008,84.7
2333528,North America,US,North Carolina,Charlotte,6,6,2008,84.4
2333529,North America,US,North Carolina,Charlotte,6,7,2008,85.3
2333530,North America,US,North Carolina,Charlotte,6,8,2008,84.4
2333531,North America,US,North Carolina,Charlotte,6,9,2008,85.8
2333532,North America,US,North Carolina,Charlotte,6,10,2008,83.7
2333533,North America,US,North Carolina,Charlotte,6,11,2008,79.7
2333534,North America,US,North Carolina,Charlotte,6,12,2008,76.9
2333535,North America,US,North Carolina,Charlotte,6,13,2008,81.6
2333536,North America,US,North Carolina,Charlotte,6,14,2008,80.2
2333537,North America,US,North Carolina,Charlotte,6,15,2008,77.5
2333538,North America,US,North Carolina,Charlotte,6,16,2008,80.0
2333539,North America,US,North Carolina,Charlotte,6,17,2008,79.7
2333540,North America,US,North Carolina,Charlotte,6,18,2008,74.1
2333541,North America,US,North Carolina,Charlotte,6,19,2008,74.4
2333542,North America,US,North Carolina,Charlotte,6,20,2008,74.2
2333543,North America,US,North Carolina,Charlotte,6,21,2008,75.3
2333544,North America,US,North Carolina,Charlotte,6,22,2008,74.9
2333545,North America,US,North Carolina,Charlotte,6,23,2008,72.7
2333546,North America,US,North Carolina,Charlotte,6,24,2008,76.4
2333547,North America,US,North Carolina,Charlotte,6,25,2008,80.6
2333548,North America,US,North Carolina,Charlotte,6,26,2008,81.8
2333549,North America,US,North Carolina,Charlotte,6,27,2008,78.7
2333550,North America,US,North Carolina,Charlotte,6,28,2008,79.1
2333551,North America,US,North Carolina,Charlotte,6,29,2008,80.1
2333552,North America,US,North Carolina,Charlotte,6,30,2008,78.6
2333553,North America,US,North Carolina,Charlotte,7,1,2008,73.4
2333554,North America,US,North Carolina,Charlotte,7,2,2008,73.0
2333555,North America,US,North Carolina,Charlotte,7,3,2008,79.1
2333556,North America,US,North Carolina,Charlotte,7,4,2008,80.4
2333557,North America,US,North Carolina,Charlotte,7,5,2008,75.1
2333558,North America,US,North Carolina,Charlotte,7,6,2008,74.2
2333559,North America,US,North Carolina,Charlotte,7,7,2008,72.7
2333560,North America,US,North Carolina,Charlotte,7,8,2008,77.3
2333561,North America,US,North Carolina,Charlotte,7,9,2008,75.3
2333562,North America,US,North Carolina,Charlotte,7,10,2008,75.4
2333563,North America,US,North Carolina,Charlotte,7,11,2008,77.7
2333564,North America,US,North Carolina,Charlotte,7,12,2008,80.1
2333565,North America,US,North Carolina,Charlotte,7,13,2008,79.0
2333566,North America,US,North Carolina,Charlotte,7,14,2008,77.4
2333567,North America,US,North Carolina,Charlotte,7,15,2008,77.7
2333568,North America,US,North Carolina,Charlotte,7,16,2008,77.7
2333569,North America,US,North Carolina,Charlotte,7,17,2008,77.0
2333570,North America,US,North Carolina,Charlotte,7,18,2008,80.0
2333571,North America,US,North Carolina,Charlotte,7,19,2008,79.6
2333572,North America,US,North Carolina,Charlotte,7,20,2008,81.2
2333573,North America,US,North Carolina,Charlotte,7,21,2008,84.2
2333574,North America,US,North Carolina,Charlotte,7,22,2008,83.1
2333575,North America,US,North Carolina,Charlotte,7,23,2008,76.4
2333576,North America,US,North Carolina,Charlotte,7,24,2008,75.4
2333577,North America,US,North Carolina,Charlotte,7,25,2008,75.7
2333578,North America,US,North Carolina,Charlotte,7,26,2008,76.2
2333579,North America,US,North Carolina,Charlotte,7,27,2008,79.9
2333580,North America,US,North Carolina,Charlotte,7,28,2008,81.7
2333581,North America,US,North Carolina,Charlotte,7,29,2008,79.4
2333582,North America,US,North Carolina,Charlotte,7,30,2008,81.1
2333583,North America,US,North Carolina,Charlotte,7,31,2008,81.4
2333584,North America,US,North Carolina,Charlotte,8,1,2008,79.7
2333585,North America,US,North Carolina,Charlotte,8,2,2008,81.9
2333586,North America,US,North Carolina,Charlotte,8,3,2008,78.8
2333587,North America,US,North Carolina,Charlotte,8,4,2008,83.2
2333588,North America,US,North Carolina,Charlotte,8,5,2008,83.3
2333589,North America,US,North Carolina,Charlotte,8,6,2008,85.8
2333590,North America,US,North Carolina,Charlotte,8,7,2008,82.6
2333591,North America,US,North Carolina,Charlotte,8,8,2008,79.2
2333592,North America,US,North Carolina,Charlotte,8,9,2008,75.7
2333593,North America,US,North Carolina,Charlotte,8,10,2008,79.3
2333594,North America,US,North Carolina,Charlotte,8,11,2008,77.7
2333595,North America,US,North Carolina,Charlotte,8,12,2008,74.7
2333596,North America,US,North Carolina,Charlotte,8,13,2008,72.0
2333597,North America,US,North Carolina,Charlotte,8,14,2008,69.4
2333598,North America,US,North Carolina,Charlotte,8,15,2008,75.4
2333599,North America,US,North Carolina,Charlotte,8,16,2008,75.3
2333600,North America,US,North Carolina,Charlotte,8,17,2008,72.2
2333601,North America,US,North Carolina,Charlotte,8,18,2008,-99.0
2333602,North America,US,North Carolina,Charlotte,8,19,2008,77.4
2333603,North America,US,North Carolina,Charlotte,8,20,2008,79.2
2333604,North America,US,North Carolina,Charlotte,8,21,2008,78.2
2333605,North America,US,North Carolina,Charlotte,8,22,2008,76.5
2333606,North America,US,North Carolina,Charlotte,8,23,2008,77.5
2333607,North America,US,North Carolina,Charlotte,8,24,2008,77.3
2333608,North America,US,North Carolina,Charlotte,8,25,2008,76.3
2333609,North America,US,North Carolina,Charlotte,8,26,2008,71.9
2333610,North America,US,North Carolina,Charlotte,8,27,2008,75.7
2333611,North America,US,North Carolina,Charlotte,8,28,2008,75.5
2333612,North America,US,North Carolina,Charlotte,8,29,2008,76.4
2333613,North America,US,North Carolina,Charlotte,8,30,2008,79.5
2333614,North America,US,North Carolina,Charlotte,8,31,2008,79.3
2333615,North America,US,North Carolina,Charlotte,9,1,2008,77.7
2333616,North America,US,North Carolina,Charlotte,9,2,2008,75.2
2333617,North America,US,North Carolina,Charlotte,9,3,2008,72.6
2333618,North America,US,North Carolina,Charlotte,9,4,2008,74.5
2333619,North America,US,North Carolina,Charlotte,9,5,2008,74.8
2333620,North America,US,North Carolina,Charlotte,9,6,2008,78.5
2333621,North America,US,North Carolina,Charlotte,9,7,2008,78.8
2333622,North America,US,North Carolina,Charlotte,9,8,2008,80.6
2333623,North America,US,North Carolina,Charlotte,9,9,2008,78.0
2333624,North America,US,North Carolina,Charlotte,9,10,2008,74.5
2333625,North America,US,North Carolina,Charlotte,9,11,2008,67.7
2333626,North America,US,North Carolina,Charlotte,9,12,2008,74.7
2333627,North America,US,North Carolina,Charlotte,9,13,2008,77.5
2333628,North America,US,North Carolina,Charlotte,9,14,2008,78.2
2333629,North America,US,North Carolina,Charlotte,9,15,2008,78.7
2333630,North America,US,North Carolina,Charlotte,9,16,2008,66.7
2333631,North America,US,North Carolina,Charlotte,9,17,2008,65.5
2333632,North America,US,North Carolina,Charlotte,9,18,2008,66.9
2333633,North America,US,North Carolina,Charlotte,9,19,2008,66.1
2333634,North America,US,North Carolina,Charlotte,9,20,2008,64.0
2333635,North America,US,North Carolina,Charlotte,9,21,2008,66.1
2333636,North America,US,North Carolina,Charlotte,9,22,2008,70.1
2333637,North America,US,North Carolina,Charlotte,9,23,2008,64.9
2333638,North America,US,North Carolina,Charlotte,9,24,2008,-99.0
2333639,North America,US,North Carolina,Charlotte,9,25,2008,62.3
2333640,North America,US,North Carolina,Charlotte,9,26,2008,62.8
2333641,North America,US,North Carolina,Charlotte,9,27,2008,66.7
2333642,North America,US,North Carolina,Charlotte,9,28,2008,70.5
2333643,North America,US,North Carolina,Charlotte,9,29,2008,70.8
2333644,North America,US,North Carolina,Charlotte,9,30,2008,70.0
2333645,North America,US,North Carolina,Charlotte,10,1,2008,66.5
2333646,North America,US,North Carolina,Charlotte,10,2,2008,57.5
2333647,North America,US,North Carolina,Charlotte,10,3,2008,58.3
2333648,North America,US,North Carolina,Charlotte,10,4,2008,62.4
2333649,North America,US,North Carolina,Charlotte,10,5,2008,65.9
2333650,North America,US,North Carolina,Charlotte,10,6,2008,67.2
2333651,North America,US,North Carolina,Charlotte,10,7,2008,65.6
2333652,North America,US,North Carolina,Charlotte,10,8,2008,62.9
2333653,North America,US,North Carolina,Charlotte,10,9,2008,67.0
2333654,North America,US,North Carolina,Charlotte,10,10,2008,69.6
2333655,North America,US,North Carolina,Charlotte,10,11,2008,68.1
2333656,North America,US,North Carolina,Charlotte,10,12,2008,67.4
2333657,North America,US,North Carolina,Charlotte,10,13,2008,66.1
2333658,North America,US,North Carolina,Charlotte,10,14,2008,64.6
2333659,North America,US,North Carolina,Charlotte,10,15,2008,65.1
2333660,North America,US,North Carolina,Charlotte,10,16,2008,67.4
2333661,North America,US,North Carolina,Charlotte,10,17,2008,67.8
2333662,North America,US,North Carolina,Charlotte,10,18,2008,54.6
2333663,North America,US,North Carolina,Charlotte,10,19,2008,51.3
2333664,North America,US,North Carolina,Charlotte,10,20,2008,47.9
2333665,North America,US,North Carolina,Charlotte,10,21,2008,54.7
2333666,North America,US,North Carolina,Charlotte,10,22,2008,53.8
2333667,North America,US,North Carolina,Charlotte,10,23,2008,49.9
2333668,North America,US,North Carolina,Charlotte,10,24,2008,52.0
2333669,North America,US,North Carolina,Charlotte,10,25,2008,62.9
2333670,North America,US,North Carolina,Charlotte,10,26,2008,53.5
2333671,North America,US,North Carolina,Charlotte,10,27,2008,51.8
2333672,North America,US,North Carolina,Charlotte,10,28,2008,42.7
2333673,North America,US,North Carolina,Charlotte,10,29,2008,43.2
2333674,North America,US,North Carolina,Charlotte,10,30,2008,48.0
2333675,North America,US,North Carolina,Charlotte,10,31,2008,48.6
2333676,North America,US,North Carolina,Charlotte,11,1,2008,52.8
2333677,North America,US,North Carolina,Charlotte,11,2,2008,55.5
2333678,North America,US,North Carolina,Charlotte,11,3,2008,55.9
